harmonic.n.01	cognition.n.01
emplacement.n.01	artifact.n.01
businesswoman.n.01	living_thing.n.01
hawkmoth.n.01	moth.n.01
princess.n.01	physical_entity.n.01
discussion.n.01	event.n.01
circus.n.02	show.n.01
tree_fern.n.01	whole.n.02
concern.n.01	condition.n.01
voter.n.01	living_thing.n.01
freeze.n.04	regulation.n.06
uruguayan_monetary_unit.n.01	definite_quantity.n.01
tunicate.n.01	chordate.n.01
semiautomatic_pistol.n.01	physical_entity.n.01
diacritical_mark.n.01	written_symbol.n.01
piano_maker.n.01	causal_agent.n.01
cherry.n.02	woody_plant.n.01
anasazi.n.01	person_of_color.n.01
clothing_store.n.01	shop.n.01
barley.n.02	grass.n.01
logicality.n.01	quality.n.01
linguist.n.01	living_thing.n.01
color_blindness.n.01	physical_condition.n.01
luminescence.n.01	energy.n.01
cavalryman.n.02	enlisted_person.n.01
wheat.n.01	object.n.01
singer.n.01	whole.n.02
reverse_hang.n.01	labor.n.02
shark_repellent.n.01	event.n.01
pompano.n.02	living_thing.n.01
cucurbitaceae.n.01	taxonomic_group.n.01
transportation.n.02	act.n.02
can_opener.n.01	opener.n.03
count.n.02	psychological_feature.n.01
protein.n.01	material.n.01
rear.n.05	surface.n.01
dot_matrix_printer.n.01	instrumentality.n.03
providence.n.04	morality.n.01
recording.n.03	object.n.01
aroma.n.02	psychological_feature.n.01
intersection.n.02	junction.n.01
foundation.n.02	abstraction.n.06
pump_house.n.01	house.n.12
quantity.n.02	property.n.02
sweater.n.01	object.n.01
believing.n.01	process.n.02
domestic.n.01	worker.n.01
compound_lever.n.01	object.n.01
climbing_salamander.n.01	amphibian.n.03
beauty.n.01	attribute.n.02
web_page.n.01	computer_file.n.01
bedroom_furniture.n.01	furnishing.n.02
owner.n.02	organism.n.01
ballplayer.n.01	contestant.n.01
protective_covering.n.01	physical_entity.n.01
waitress.n.01	organism.n.01
intercontinental_ballistic_missile.n.01	instrument.n.01
branch_line.n.01	physical_entity.n.01
plastic_wrap.n.01	physical_entity.n.01
noncommissioned_officer.n.01	causal_agent.n.01
invitation.n.01	written_communication.n.01
anger.n.01	feeling.n.01
script.n.01	abstraction.n.06
independence.n.01	freedom.n.01
pectoral.n.01	organ.n.01
t_cell.n.01	whole.n.02
south_african.n.01	living_thing.n.01
subsidy.n.01	relation.n.01
table_linen.n.01	whole.n.02
transcription.n.01	abstraction.n.06
type.n.01	abstraction.n.06
purge.n.01	abstraction.n.06
count.n.03	leader.n.01
gymnosperm.n.01	living_thing.n.01
communicator.n.01	organism.n.01
doughnut.n.02	physical_entity.n.01
glide.n.03	travel.n.01
male_body.n.01	human_body.n.01
injury.n.04	abstraction.n.06
rainy_season.n.01	time_period.n.01
algebra.n.01	science.n.01
highball.n.01	causal_agent.n.01
chari-nile.n.01	communication.n.02
curvature.n.03	spatial_property.n.01
pupa.n.01	physical_entity.n.01
relish.n.02	flavorer.n.01
v-day.n.01	abstraction.n.06
historian.n.01	person.n.01
specialist.n.01	physical_entity.n.01
furcula.n.01	tissue.n.01
principle.n.02	value.n.06
home.n.01	geographic_point.n.01
rice.n.01	foodstuff.n.02
good_health.n.01	attribute.n.02
neutral.n.01	whole.n.02
fringed_orchis.n.01	physical_entity.n.01
humaneness.n.01	quality.n.01
somatic_cell_nuclear_transplantation.n.01	scientific_research.n.01
ordinary.n.05	whole.n.02
prizefighter.n.01	living_thing.n.01
eliminator.n.01	agent.n.01
new_zealand_beech.n.01	physical_entity.n.01
well.n.04	shaft.n.08
folk_dancing.n.01	event.n.01
divisor.n.01	abstraction.n.06
academic_gown.n.01	covering.n.02
end.n.08	lineman.n.01
mercenary.n.01	organism.n.01
composition.n.08	abstraction.n.06
artifact.n.01	physical_entity.n.01
gloxinia.n.01	whole.n.02
brain_surgery.n.01	activity.n.01
automatic_rifle.n.01	firearm.n.01
spider_orchid.n.01	plant.n.02
corporal_punishment.n.01	act.n.02
cleanliness.n.02	trait.n.01
shirt.n.01	clothing.n.01
omelet.n.01	matter.n.03
academy.n.03	institution.n.01
cab.n.03	container.n.01
placement.n.01	position.n.07
interpreter.n.01	person.n.01
caricaturist.n.01	person.n.01
radiography.n.02	event.n.01
dismissal.n.04	psychological_feature.n.01
rebate.n.01	outgo.n.01
cardiovascular_disease.n.01	disorder.n.01
dependence.n.01	attribute.n.02
hickory.n.02	vascular_plant.n.01
rhizopus.n.01	mold.n.05
effect.n.03	content.n.05
season.n.03	fundamental_quantity.n.01
slur.n.01	notation.n.01
elapsed_time.n.01	measure.n.02
lady.n.01	physical_entity.n.01
depilation.n.02	improvement.n.02
hop_hornbeam.n.01	vascular_plant.n.01
boatman.n.01	living_thing.n.01
impersonation.n.03	abstraction.n.06
male_offspring.n.01	causal_agent.n.01
carelessness.n.01	trait.n.01
solution.n.01	mixture.n.01
advancement.n.03	psychological_feature.n.01
bean.n.02	object.n.01
hypercholesterolemia.n.01	psychological_feature.n.01
screen.n.05	covering.n.02
storm_petrel.n.01	object.n.01
pasta_salad.n.01	dish.n.02
sweet_potato.n.02	physical_entity.n.01
commonwealth.n.01	object.n.01
somalian_monetary_unit.n.01	abstraction.n.06
phrase.n.02	abstraction.n.06
release.n.11	change_of_state.n.01
freetail.n.01	vertebrate.n.01
maestro.n.01	person.n.01
oil_palm.n.01	woody_plant.n.01
old_age.n.01	measure.n.02
cockle.n.02	living_thing.n.01
performance.n.01	abstraction.n.06
pharaoh.n.01	organism.n.01
sore.n.01	attribute.n.02
greenfly.n.01	invertebrate.n.01
sights.n.01	object.n.01
ambition.n.01	feeling.n.01
plane.n.02	abstraction.n.06
crustacean.n.01	physical_entity.n.01
dutch_monetary_unit.n.01	definite_quantity.n.01
visual_signal.n.01	communication.n.02
circle.n.01	conic_section.n.01
unskillfulness.n.01	abstraction.n.06
face_card.n.01	relation.n.01
wrecker.n.01	physical_entity.n.01
tom.n.02	whole.n.02
block.n.03	solid.n.03
habitation.n.01	environment.n.02
manuscript.n.02	communication.n.02
sack.n.01	artifact.n.01
wheelwork.n.01	mechanism.n.05
decay.n.04	attribute.n.02
erythroderma.n.01	disease.n.01
seashore_mallow.n.01	shrub.n.01
storage.n.01	retention.n.01
strike.n.01	resistance.n.11
dyeing.n.01	change.n.03
pruning_shears.n.01	whole.n.02
stream.n.01	thing.n.12
malachite.n.01	relation.n.01
malacology.n.01	life_science.n.01
bandleader.n.01	object.n.01
autosomal_dominant_disease.n.01	state.n.02
tuna.n.02	matter.n.03
zebrawood.n.02	physical_entity.n.01
library.n.05	building.n.01
stage_director.n.01	living_thing.n.01
mineralocorticoid.n.01	body_substance.n.01
emissary.n.01	person.n.01
composite.n.02	organism.n.01
gun_muzzle.n.01	whole.n.02
advertising.n.02	group_action.n.01
stalk.n.03	psychological_feature.n.01
tree.n.02	attribute.n.02
evangelist.n.02	spiritual_leader.n.01
conflagration.n.01	happening.n.01
yuman.n.01	language.n.01
radioactive_iodine_test.n.01	assay.n.04
lesion.n.01	attribute.n.02
landing_approach.n.01	motion.n.06
chari-nile.n.01	abstraction.n.06
locust_tree.n.01	organism.n.01
sedative.n.01	agent.n.03
crib.n.03	artifact.n.01
yellow-blue_dichromacy.n.01	dichromacy.n.01
perceiver.n.01	object.n.01
film.n.05	physical_entity.n.01
tap_dancing.n.01	content.n.05
mouth.n.01	physical_entity.n.01
leg.n.05	cut.n.06
mastiff.n.01	canine.n.02
anesthetic.n.01	physical_entity.n.01
protozoal_infection.n.01	abstraction.n.06
lighter-than-air_craft.n.01	physical_entity.n.01
cake.n.03	solid.n.01
defiance.n.01	attribute.n.02
self-fertilization.n.01	creation.n.03
angioma.n.01	state.n.02
bomber.n.01	craft.n.02
autoantibody.n.01	macromolecule.n.01
warhorse.n.03	object.n.01
cutting.n.04	thing.n.12
malignant_tumor.n.01	malignancy.n.01
divisor.n.02	definite_quantity.n.01
baleen_whale.n.01	physical_entity.n.01
carefulness.n.02	attentiveness.n.03
unholiness.n.01	abstraction.n.06
astrology.n.01	fallacy.n.01
hemlock.n.04	woody_plant.n.01
lithiasis.n.01	state.n.02
catholicism.n.01	cognition.n.01
refrigerant.n.01	substance.n.07
speculation.n.03	assets.n.01
organist.n.01	entertainer.n.01
measles.n.01	disease.n.01
naval_academy.n.01	abstraction.n.06
page_printer.n.01	artifact.n.01
beech_fern.n.01	organism.n.01
whitefish.n.03	organism.n.01
childcare.n.01	abstraction.n.06
oblique_angle.n.01	object.n.01
pinscher.n.01	dog.n.01
check.n.12	motion.n.06
stead.n.01	function.n.03
primary_color.n.01	abstraction.n.06
subshrub.n.01	organism.n.01
promoter.n.01	person.n.01
social_welfare.n.01	relation.n.01
organization.n.06	act.n.02
color_television.n.01	system.n.01
shark.n.02	object.n.01
exclamation.n.01	utterance.n.01
angular_distance.n.01	attribute.n.02
precipitation.n.03	process.n.06
bass.n.07	object.n.01
stay.n.03	decree.n.01
demand.n.04	event.n.01
weak_part.n.01	weakness.n.03
asian_country.n.01	country.n.02
post.n.09	visual_signal.n.01
horde.n.02	social_group.n.01
fast.n.01	event.n.01
machinery.n.01	physical_entity.n.01
company.n.03	state.n.02
seat.n.05	area.n.01
arbitrage.n.01	investing.n.01
rhine_wine.n.01	food.n.01
game.n.01	act.n.02
cheerlessness.n.01	state.n.02
arming.n.01	group_action.n.01
palpation.n.01	investigation.n.02
rail.n.05	object.n.01
crisis.n.02	happening.n.01
spasm.n.02	press.n.09
claret.n.02	physical_entity.n.01
pulse.n.02	psychological_feature.n.01
district.n.01	region.n.03
credit_card.n.01	positive_identification.n.01
lyre_snake.n.01	snake.n.01
waitress.n.01	organism.n.01
barrel.n.02	vessel.n.03
point.n.15	extremity.n.04
average.n.02	relation.n.01
magical_ability.n.01	attribute.n.02
smuggling.n.01	event.n.01
cavalryman.n.02	enlisted_person.n.01
bomblet.n.01	bomb.n.01
ocean_current.n.01	flow.n.01
intravenous_anesthetic.n.01	substance.n.07
weltanschauung.n.01	attitude.n.01
pirate.n.02	principal.n.05
operating_procedure.n.01	activity.n.01
wild_sheep.n.01	mammal.n.01
rhizopus.n.01	living_thing.n.01
cotinga.n.01	bird.n.01
worker.n.01	object.n.01
servant.n.01	object.n.01
temporal_artery.n.01	cerebral_artery.n.01
arenaceous_rock.n.01	material.n.01
frigate.n.02	instrumentality.n.03
mako.n.01	object.n.01
engineer.n.01	object.n.01
oxidase.n.01	chemical.n.01
oblique_bandage.n.01	dressing.n.04
farm_building.n.01	artifact.n.01
stretch.n.01	object.n.01
teashop.n.01	structure.n.01
blacksnake.n.02	reptile.n.01
trade_barrier.n.01	reasoning.n.01
spiny_dogfish.n.01	organism.n.01
poetics.n.01	psychological_feature.n.01
praise.n.02	act.n.02
tropic.n.01	object.n.01
botfly.n.01	invertebrate.n.01
crust.n.03	attribute.n.02
earring.n.01	physical_entity.n.01
will.n.03	writing.n.02
cornbread.n.01	foodstuff.n.02
college_student.n.01	object.n.01
chicken_casserole.n.01	nutriment.n.01
accommodation.n.04	physical_entity.n.01
birthmark.n.01	quality.n.01
stock.n.12	living_thing.n.01
stabilizer.n.02	physical_entity.n.01
pokeweed.n.01	organism.n.01
temporal_artery.n.01	structure.n.04
center.n.03	physical_entity.n.01
mole.n.06	living_thing.n.01
news.n.01	communication.n.02
fan_palm.n.01	woody_plant.n.01
rust.n.04	fungus.n.01
determinism.n.01	cognition.n.01
scene.n.01	physical_entity.n.01
elation.n.02	abstraction.n.06
rest.n.02	psychological_feature.n.01
permeation.n.01	process.n.06
conclusion.n.02	hypothesis.n.02
accelerator.n.04	object.n.01
committee_member.n.01	object.n.01
metallic_element.n.01	chemical_element.n.01
divisor.n.02	abstraction.n.06
finnish_monetary_unit.n.01	monetary_unit.n.01
gate.n.01	physical_entity.n.01
conversion.n.03	accomplishment.n.01
astrophysics.n.01	knowledge_domain.n.01
pyrimidine.n.01	relation.n.01
monoamine_neurotransmitter.n.01	compound.n.02
card.n.01	paper.n.01
outfielder.n.01	fielder.n.01
marriage.n.03	abstraction.n.06
nymph.n.01	cognition.n.01
featherfoil.n.01	physical_entity.n.01
fir.n.02	living_thing.n.01
slob.n.01	person.n.01
second.n.05	rank.n.02
mainsail.n.01	piece_of_cloth.n.01
pickerel.n.02	percoid_fish.n.01
expansion.n.04	psychological_feature.n.01
vetch.n.01	climber.n.01
agricultural_laborer.n.01	organism.n.01
rule.n.12	measuring_instrument.n.01
fantasy_world.n.01	psychological_feature.n.01
pod.n.01	natural_object.n.01
alimentary_tract_smear.n.01	specimen.n.02
oxidation.n.01	chemical_process.n.01
compensation.n.02	psychological_feature.n.01
blood_cell.n.01	whole.n.02
fence_lizard.n.01	physical_entity.n.01
tediousness.n.01	dullness.n.02
first-aid_station.n.01	physical_entity.n.01
bangladeshi_monetary_unit.n.01	unit_of_measurement.n.01
purpura.n.01	state.n.02
king_of_the_germans.n.01	whole.n.02
allergic_rhinitis.n.01	sensitivity.n.04
earphone.n.01	whole.n.02
favor.n.01	kindness.n.03
alienation.n.01	state.n.02
butterfly.n.01	arthropod.n.01
psychotherapy.n.02	medical_care.n.01
taster.n.01	authority.n.03
defiance.n.01	attribute.n.02
archer.n.01	whole.n.02
pulse_generator.n.01	instrumentality.n.03
somatotropin.n.01	physical_entity.n.01
red-green_dichromacy.n.01	visual_impairment.n.01
classicist.n.02	humanist.n.01
cassock.n.01	physical_entity.n.01
mixed_drink.n.01	substance.n.01
vaudevillian.n.01	organism.n.01
gasoline.n.01	part.n.01
throne.n.01	furniture.n.01
danish_monetary_unit.n.01	monetary_unit.n.01
contradiction.n.02	abstraction.n.06
dopa.n.01	part.n.01
conservatory.n.01	school.n.01
complex_sentence.n.01	string.n.05
lottery.n.02	vice.n.02
face.n.13	object.n.01
lesotho_monetary_unit.n.01	unit_of_measurement.n.01
belgian_sheepdog.n.01	carnivore.n.01
pimp.n.01	whole.n.02
baking-powder_biscuit.n.01	food.n.02
link.n.02	instrumentality.n.03
grain_moth.n.01	object.n.01
vinegar.n.01	flavorer.n.01
november_5.n.01	measure.n.02
handsaw.n.01	tool.n.01
transaminase.n.01	transferase.n.01
ice.n.05	course.n.07
literate.n.01	causal_agent.n.01
eland.n.01	animal.n.01
shove.n.01	act.n.02
calvinist.n.01	necessitarian.n.01
blow.n.01	motion.n.03
country_house.n.01	housing.n.01
tunicate.n.01	organism.n.01
ruff.n.03	sandpiper.n.01
apple_jelly.n.01	conserve.n.01
borrowing.n.01	event.n.01
rhizoid.n.01	physical_entity.n.01
attention.n.03	idea.n.01
glyceride.n.01	matter.n.03
exultation.n.01	state.n.02
louse_fly.n.01	object.n.01
lookout.n.02	physical_entity.n.01
waste.n.02	act.n.02
founder.n.03	skilled_worker.n.01
tragedy.n.02	communication.n.02
blackening.n.01	event.n.01
tanbark_oak.n.01	vascular_plant.n.01
ailanthus.n.01	object.n.01
ultraviolet.n.01	natural_phenomenon.n.01
sherry.n.01	physical_entity.n.01
arm_bone.n.01	tissue.n.01
carolingian.n.01	organism.n.01
martin.n.05	swallow.n.03
dominican.n.01	physical_entity.n.01
cardinal_vein.n.01	structure.n.04
bramble_bush.n.01	physical_entity.n.01
methodology.n.02	method.n.01
field.n.05	physical_phenomenon.n.01
percussion_instrument.n.01	device.n.01
washer.n.02	physical_entity.n.01
iroquois.n.01	organism.n.01
gannet.n.01	chordate.n.01
capture.n.04	act.n.02
grandparent.n.01	person.n.01
cannon.n.03	artifact.n.01
extension_ladder.n.01	whole.n.02
canadian.n.01	physical_entity.n.01
sulfonylurea.n.01	matter.n.03
trade_barrier.n.01	policy.n.02
spectator.n.01	causal_agent.n.01
wall.n.07	artifact.n.01
entree.n.02	idea.n.01
migrant.n.01	traveler.n.01
ramp.n.01	object.n.01
montezuma_cypress.n.01	substance.n.01
smallpox.n.01	state.n.02
flavorer.n.01	foodstuff.n.02
stronghold.n.01	whole.n.02
acquaintance.n.03	person.n.01
service_tree.n.01	tree.n.01
pole.n.10	end.n.01
vinifera.n.01	object.n.01
computer_screen.n.01	device.n.01
shaft.n.10	object.n.01
adder's_tongue.n.01	vascular_plant.n.01
enteropathy.n.01	state.n.02
ode.n.01	writing.n.02
copper.n.05	living_thing.n.01
cue.n.01	text.n.01
instrument_of_execution.n.01	whole.n.02
twin.n.01	person.n.01
red_oak.n.01	object.n.01
intellectual.n.01	object.n.01
electrostatic_printer.n.01	instrumentality.n.03
peddler.n.01	businessperson.n.01
theater.n.01	whole.n.02
queen_of_england.n.01	female_aristocrat.n.01
chicken.n.01	poultry.n.02
agamid.n.01	physical_entity.n.01
ancient_greek.n.01	natural_language.n.01
fraud.n.03	wrongdoing.n.02
manhattan.n.02	physical_entity.n.01
license.n.02	abstraction.n.06
marigold.n.01	spermatophyte.n.01
quarrel.n.01	speech_act.n.01
parsnip.n.02	living_thing.n.01
call.n.11	event.n.01
teashop.n.01	restaurant.n.01
antineoplastic_antibiotic.n.01	matter.n.03
melon.n.01	food.n.02
fog.n.02	physical_entity.n.01
forelock.n.01	hair.n.01
nucleotide.n.01	compound.n.02
interior_angle.n.01	shape.n.02
myoma.n.01	ill_health.n.01
fur_seal.n.02	object.n.01
acrobatics.n.02	action.n.01
sporting_dog.n.01	placental.n.01
gangster.n.01	wrongdoer.n.01
concern.n.01	condition.n.01
coloration.n.02	abstraction.n.06
washer.n.02	restraint.n.06
genipa.n.01	tree.n.01
perchloride.n.01	abstraction.n.06
radioactive_material.n.01	relation.n.01
featherfoil.n.01	aquatic_plant.n.01
absence.n.01	condition.n.01
penutian.n.02	indian.n.01
nerve_pathway.n.01	physical_entity.n.01
nerve_fiber.n.01	matter.n.03
leafhopper.n.01	homopterous_insect.n.01
kazakhstani_monetary_unit.n.01	unit_of_measurement.n.01
acquaintance.n.03	physical_entity.n.01
prop.n.01	artifact.n.01
coastguard.n.01	social_group.n.01
beech.n.01	vascular_plant.n.01
coastal_diving_bird.n.01	aquatic_bird.n.01
blunder.n.01	nonaccomplishment.n.01
boxfish.n.01	teleost_fish.n.01
swing_door.n.01	whole.n.02
field_event.n.01	match.n.02
commodity_exchange.n.01	point.n.02
cam.n.02	object.n.01
frequency.n.01	abstraction.n.06
puff.n.07	process.n.06
dinocerate.n.01	object.n.01
carpenter.n.01	object.n.01
terminal.n.01	physical_entity.n.01
reassignment.n.01	activity.n.01
ticket.n.01	abstraction.n.06
mansard.n.01	protective_covering.n.01
forelock.n.01	hair.n.01
origin.n.02	ancestry.n.02
young_bird.n.01	organism.n.01
echinocactus.n.01	vascular_plant.n.01
anglicanism.n.01	virtue.n.04
apprentice.n.01	unskilled_person.n.01
humanistic_discipline.n.01	abstraction.n.06
parallelepiped.n.01	abstraction.n.06
chart.n.01	abstraction.n.06
proportional_font.n.01	signal.n.01
saint's_day.n.01	measure.n.02
cholesterol.n.01	substance.n.01
medical_officer.n.01	whole.n.02
chamois.n.01	animal_material.n.01
non-volatile_storage.n.01	artifact.n.01
nervous_breakdown.n.01	ill_health.n.01
correction.n.07	event.n.01
skye_terrier.n.01	mammal.n.01
measure.n.09	whole.n.02
ballplayer.n.01	living_thing.n.01
nemophila.n.01	object.n.01
overnighter.n.02	artifact.n.01
lethargy.n.01	physical_condition.n.01
bombing.n.01	act.n.02
rudaceous_rock.n.01	part.n.01
oscine.n.01	organism.n.01
muskrat.n.01	abstraction.n.06
material_resource.n.01	assets.n.01
flowering_cherry.n.01	tree.n.01
reproduction.n.05	sexual_activity.n.01
rabbi.n.01	whole.n.02
waitress.n.01	organism.n.01
recess.n.02	shape.n.02
rat_terrier.n.01	whole.n.02
trellis.n.01	whole.n.02
daylight_vision.n.01	exteroception.n.01
editor.n.01	person.n.01
vote.n.01	psychological_feature.n.01
pack.n.02	abstraction.n.06
albumin.n.01	organic_compound.n.01
silver_bell.n.01	object.n.01
pinscher.n.01	vertebrate.n.01
raw_meat.n.01	solid.n.01
racing_start.n.01	start.n.01
red_oak.n.01	organism.n.01
aria.n.01	song.n.01
cryptogam.n.01	organism.n.01
computer_game.n.01	activity.n.01
plant_louse.n.01	living_thing.n.01
assault.n.02	activity.n.01
respondent.n.02	living_thing.n.01
neutron_star.n.01	star.n.01
trowel.n.01	hand_tool.n.01
pasqueflower.n.01	living_thing.n.01
tarpon.n.01	teleost_fish.n.01
famine.n.02	trouble.n.03
tumor_virus.n.01	microorganism.n.01
impossibility.n.01	state.n.02
oxidase.n.01	catalyst.n.01
table_wine.n.01	agent.n.03
minster.n.01	building.n.01
scum.n.02	film.n.04
writing.n.05	activity.n.01
clearing.n.02	psychological_feature.n.01
muscovite.n.01	physical_entity.n.01
bullterrier.n.01	physical_entity.n.01
ballroom_dancing.n.01	event.n.01
harness_horse.n.01	physical_entity.n.01
viscosity.n.01	property.n.02
gratuity.n.01	cost.n.01
sansevieria.n.01	living_thing.n.01
grandparent.n.01	person.n.01
stag.n.02	living_thing.n.01
harangue.n.01	act.n.02
giant_hyssop.n.01	living_thing.n.01
heterogeneity.n.01	difference.n.01
meaningfulness.n.01	value.n.02
nerve_gas.n.01	substance.n.07
incoherence.n.02	abstraction.n.06
net.n.05	physical_entity.n.01
pricing.n.01	abstraction.n.06
hull.n.01	object.n.01
nightwear.n.01	whole.n.02
complex.n.03	abstraction.n.06
ligament.n.02	connection.n.03
slipknot.n.01	object.n.01
drawing.n.05	drain.n.04
staff_officer.n.01	living_thing.n.01
woad.n.02	physical_entity.n.01
cutter.n.03	object.n.01
vogue.n.01	basic_cognitive_process.n.01
obstruent.n.01	abstraction.n.06
detonation.n.02	action.n.01
meet.n.01	event.n.01
walleye.n.02	chordate.n.01
globe_mallow.n.01	object.n.01
polymorphism.n.03	phenomenon.n.01
show.n.01	activity.n.01
flowering_cherry.n.01	tree.n.01
decoder.n.01	organism.n.01
diesel_locomotive.n.01	artifact.n.01
criminology.n.01	psychological_feature.n.01
entrance.n.02	abstraction.n.06
lyme_grass.n.01	physical_entity.n.01
oxidase.n.01	unit.n.05
commodore.n.01	organism.n.01
running.n.04	abstraction.n.06
furniture.n.01	artifact.n.01
beam.n.02	device.n.01
file_transfer_protocol.n.01	message.n.02
carelessness.n.01	trait.n.01
beating-reed_instrument.n.01	object.n.01
unmarried_woman.n.01	object.n.01
circuit_board.n.01	circuit.n.01
sesamoid_bone.n.01	body_part.n.01
sausage.n.01	physical_entity.n.01
bullet.n.01	artifact.n.01
failure.n.04	organism.n.01
submachine_gun.n.01	instrumentality.n.03
curvature.n.03	spatial_property.n.01
shuffle.n.01	composing.n.02
psychotherapist.n.01	expert.n.01
falsification.n.02	act.n.02
soap.n.01	matter.n.03
chinese.n.01	sinitic.n.01
meter.n.03	poetic_rhythm.n.01
invitation.n.01	written_communication.n.01
ectoderm.n.01	germ_layer.n.01
unrestraint.n.01	indiscipline.n.01
permission.n.01	abstraction.n.06
semiconductor.n.01	relation.n.01
woodpecker.n.01	vertebrate.n.01
collector.n.01	person.n.01
united_nations_agency.n.01	organization.n.01
conclusion.n.02	hypothesis.n.02
anode.n.01	object.n.01
classical_music.n.01	music_genre.n.01
coma.n.01	psychological_state.n.01
distribution.n.01	psychological_feature.n.01
shirt.n.01	commodity.n.01
music_lesson.n.01	education.n.04
cession.n.01	event.n.01
nonconformist.n.02	organism.n.01
dietary_supplement.n.01	physical_entity.n.01
dullness.n.01	abstraction.n.06
vitamin_e.n.01	inhibitor.n.01
abrasive.n.01	substance.n.01
shark.n.01	organism.n.01
disorientation.n.02	abstraction.n.06
closed-circuit_television.n.01	communication_system.n.01
animal_order.n.01	taxonomic_group.n.01
transition.n.03	change.n.01
interrogation.n.03	psychological_feature.n.01
frame_of_reference.n.02	cognition.n.01
new_year's_eve.n.01	calendar_day.n.01
gorilla.n.01	living_thing.n.01
bronchitis.n.01	attribute.n.02
poison_pill.n.01	maneuver.n.04
liquidation.n.01	event.n.01
stipend.n.01	transferred_property.n.01
fool.n.01	object.n.01
soft_scale.n.01	organism.n.01
supervisor.n.01	superior.n.01
manta.n.02	ray.n.07
basketball_play.n.01	idea.n.01
loft.n.02	object.n.01
store.n.02	income.n.01
bud.n.01	plant_part.n.01
sink.n.01	fixture.n.01
turkey.n.01	physical_entity.n.01
phlox.n.01	plant.n.02
substitute.n.01	psychological_feature.n.01
trotting_horse.n.01	living_thing.n.01
antineoplastic_antibiotic.n.01	drug.n.01
sample.n.01	psychological_feature.n.01
nasturtium.n.01	herb.n.01
natural_childbirth.n.01	parturition.n.01
estimate.n.02	judgment.n.02
radiant_flux.n.01	relation.n.01
village.n.01	community.n.01
television_camera.n.01	equipment.n.01
web_site.n.01	whole.n.02
fur.n.01	physical_entity.n.01
hydrarthrosis.n.01	evidence.n.01
meerkat.n.01	object.n.01
smile.n.01	gesture.n.02
uniform.n.01	consumer_goods.n.01
airlift.n.01	event.n.01
emptying.n.01	change_of_integrity.n.01
credit_card.n.01	positive_identification.n.01
pollutant.n.01	waste.n.01
gear.n.01	mechanical_device.n.01
saddle.n.01	seat.n.04
sprinter.n.01	person.n.01
shell.n.08	physical_entity.n.01
holder.n.02	causal_agent.n.01
changeableness.n.01	attribute.n.02
roast.n.01	food.n.02
lighter-than-air_craft.n.01	physical_entity.n.01
nettle.n.01	living_thing.n.01
labor_contract.n.01	document.n.01
body_weight.n.01	attribute.n.02
spatula.n.02	artifact.n.01
anemone.n.01	living_thing.n.01
antipope.n.01	object.n.01
millinery.n.02	headdress.n.01
prescription_drug.n.01	drug.n.01
vowel.n.02	abstraction.n.06
american_state.n.01	location.n.01
bite.n.01	attribute.n.02
committee.n.02	nongovernmental_organization.n.01
strike.n.01	protest.n.02
coal.n.01	matter.n.03
whiting.n.04	vertebrate.n.01
baseball_league.n.01	league.n.01
pot_roast.n.01	roast.n.01
purgative.n.01	physical_entity.n.01
purge.n.02	change_of_state.n.01
officer.n.04	whole.n.02
cathode-ray_tube.n.01	device.n.01
photographer's_model.n.01	worker.n.01
discontinuance.n.01	change_of_state.n.01
boxing.n.01	diversion.n.01
crossing.n.05	path.n.02
sound_property.n.01	abstraction.n.06
scale.n.01	abstraction.n.06
football_play.n.01	plan_of_action.n.01
draba.n.01	organism.n.01
ology.n.01	psychological_feature.n.01
civil_time.n.01	time.n.05
confederate.n.01	causal_agent.n.01
swimsuit.n.01	covering.n.02
paper_money.n.01	standard.n.01
visit.n.03	meeting.n.04
bolivian_monetary_unit.n.01	monetary_unit.n.01
reflection.n.02	process.n.06
stilt.n.03	bird.n.01
narration.n.02	informing.n.02
nephritis.n.01	state.n.02
ill-being.n.01	state.n.02
responsiveness.n.01	abstraction.n.06
absolute_threshold.n.01	basic_cognitive_process.n.01
belt.n.01	curve.n.01
plunderer.n.01	object.n.01
armed_forces_censorship.n.01	information_gathering.n.01
chronoscope.n.01	instrumentality.n.03
coach.n.01	living_thing.n.01
snobbery.n.01	transgression.n.01
mariposa.n.01	plant.n.02
trombiculid.n.01	organism.n.01
ticket.n.03	summons.n.03
character.n.04	act.n.02
mahogany.n.01	part.n.01
unsaturated_fatty_acid.n.01	physical_entity.n.01
male_horse.n.01	placental.n.01
statesman.n.01	object.n.01
mastectomy.n.01	operation.n.06
couple.n.02	family.n.02
chemical_reactor.n.01	apparatus.n.01
parlor_game.n.01	abstraction.n.06
stationery.n.01	part.n.01
atom.n.02	material.n.01
miner.n.01	worker.n.01
serving_dish.n.01	ware.n.01
archer.n.01	whole.n.02
booker.n.01	organism.n.01
sailor.n.01	organism.n.01
salicylate.n.01	substance.n.01
unimportance.n.02	attribute.n.02
diatonic_scale.n.01	notation.n.01
oligosaccharide.n.01	matter.n.03
dutch_monetary_unit.n.01	definite_quantity.n.01
depression.n.08	shape.n.02
stickleback.n.01	whole.n.02
soup.n.01	dish.n.02
traffic_control.n.01	event.n.01
election.n.02	choice.n.02
palm.n.03	object.n.01
turnip.n.02	physical_entity.n.01
sporting_dog.n.01	placental.n.01
