inwardness.n.04	introversion.n.03
white_bread.n.01	food.n.01
fish_loaf.n.01	nutriment.n.01
square.n.08	object.n.01
visual_hallucination.n.01	psychological_state.n.01
foxtail.n.01	vascular_plant.n.01
conservation.n.02	protection.n.01
convention.n.03	abstraction.n.06
depositor.n.01	physical_entity.n.01
marlin.n.01	teleost_fish.n.01
military_drill.n.01	abstraction.n.06
self.n.02	person.n.01
opening.n.07	written_communication.n.01
roman_deity.n.01	spiritual_being.n.01
ground_squirrel.n.02	mammal.n.01
transaminase.n.01	abstraction.n.06
hamelia.n.01	physical_entity.n.01
temporal_property.n.01	attribute.n.02
indigence.n.01	condition.n.01
bank.n.05	possession.n.02
break.n.14	event.n.01
closeness.n.05	abstraction.n.06
mule_deer.n.01	vertebrate.n.01
angiopathy.n.01	abstraction.n.06
blood_dyscrasia.n.01	condition.n.01
drinking_water.n.01	nutrient.n.02
viola.n.01	herb.n.01
needlepoint.n.02	object.n.01
automatic_rifle.n.01	firearm.n.01
order.n.03	state.n.02
thread.n.01	whole.n.02
boil.n.01	state.n.02
bass_horn.n.01	instrumentality.n.03
fictional_character.n.01	abstraction.n.06
orgasm.n.01	action.n.01
suffragist.n.01	person.n.01
relational_adjective.n.01	language_unit.n.01
prayer.n.01	worship.n.01
brown_rot.n.01	pathological_state.n.01
atmospheric_electricity.n.01	happening.n.01
lying.n.01	event.n.01
capability.n.03	ability.n.02
prevailing_wind.n.01	atmospheric_phenomenon.n.01
swaziland_monetary_unit.n.01	definite_quantity.n.01
chromate.n.01	relation.n.01
yellow-eyed_grass.n.01	organism.n.01
control.n.01	abstraction.n.06
affirmation.n.03	abstraction.n.06
cabinet.n.02	group.n.01
sour.n.01	drug_of_abuse.n.01
gempylid.n.01	animal.n.01
omen.n.01	event.n.01
transportation.n.02	event.n.01
stock_index.n.01	information.n.01
diagnosis.n.01	designation.n.03
manchester_terrier.n.01	organism.n.01
annuity.n.01	abstraction.n.06
lycaenid.n.01	arthropod.n.01
operation.n.06	activity.n.01
warmth.n.03	attribute.n.02
variable_star.n.01	natural_object.n.01
pirate.n.02	whole.n.02
white_oak.n.01	whole.n.02
interval.n.02	abstraction.n.06
water_travel.n.01	travel.n.01
dioxide.n.01	chemical.n.01
support_column.n.01	support.n.10
wild_goat.n.01	object.n.01
roman.n.02	causal_agent.n.01
tour.n.01	journey.n.01
championship.n.01	high_status.n.01
subordinate.n.01	assistant.n.01
marketing_research.n.01	event.n.01
conifer.n.01	plant.n.02
contract.n.01	abstraction.n.06
olive_tree.n.01	whole.n.02
farewell.n.01	communication.n.02
sanicle.n.01	herb.n.01
antiphon.n.01	abstraction.n.06
drinking_water.n.01	physical_entity.n.01
compressor.n.01	mechanical_device.n.01
field_marshal.n.01	causal_agent.n.01
asian_country.n.01	country.n.02
group_therapy.n.01	work.n.01
concentration_camp.n.01	object.n.01
astrantia.n.01	physical_entity.n.01
disinfection.n.01	activity.n.01
dryopithecine.n.01	hominid.n.01
shabbiness.n.01	abstraction.n.06
librarian.n.01	living_thing.n.01
storksbill.n.01	vascular_plant.n.01
epilepsy.n.01	condition.n.01
aircrewman.n.01	person.n.01
tube.n.04	body_part.n.01
high_blood_pressure.n.01	attribute.n.02
pernicious_anemia.n.01	condition.n.01
head.n.15	living_thing.n.01
allele.n.01	abstraction.n.06
sulfonylurea.n.01	matter.n.03
paneling.n.01	panel.n.01
body_type.n.01	attribute.n.02
force.n.01	attribute.n.02
destruction.n.01	abstraction.n.06
twist.n.13	abstraction.n.06
dioxide.n.01	matter.n.03
dramatist.n.01	living_thing.n.01
heterosexual.n.01	physical_entity.n.01
purgative.n.01	causal_agent.n.01
dressmaker.n.01	needleworker.n.01
proletarian.n.01	person.n.01
menu.n.01	bill.n.07
gluttony.n.01	trait.n.01
passerine.n.01	physical_entity.n.01
nightwear.n.01	whole.n.02
tick_trefoil.n.01	organism.n.01
purge.n.01	psychological_feature.n.01
stay.n.03	writing.n.02
reception.n.03	whole.n.02
governor.n.02	object.n.01
polymerase.n.01	catalyst.n.01
viceroy.n.01	governor.n.01
albuginea.n.01	part.n.03
insecticide.n.01	material.n.01
guest.n.01	causal_agent.n.01
casuarina.n.01	plant.n.02
service.n.11	event.n.01
wheat.n.01	organism.n.01
kaiser.n.01	organism.n.01
installment_plan.n.01	regular_payment.n.01
sex_chromosome.n.01	body.n.04
urethritis.n.01	inflammatory_disease.n.01
circuit.n.01	device.n.01
pony.n.01	living_thing.n.01
geyser.n.01	spring.n.03
soap.n.01	matter.n.03
jet.n.02	abstraction.n.06
ichthyosaur.n.01	object.n.01
respiratory_tract.n.01	thing.n.12
honoring.n.01	act.n.02
pulp.n.03	polysaccharide.n.01
hero.n.01	causal_agent.n.01
origanum.n.01	organism.n.01
emir.n.01	living_thing.n.01
codefendant.n.01	defendant.n.01
bridge_partner.n.01	associate.n.01
foreman.n.01	superior.n.01
black_mamba.n.01	snake.n.01
conformity.n.03	orientation.n.02
male_child.n.01	living_thing.n.01
king_snake.n.01	physical_entity.n.01
tissue.n.02	physical_entity.n.01
dogtooth_violet.n.01	whole.n.02
passionflower.n.01	living_thing.n.01
lobar_pneumonia.n.01	ill_health.n.01
nicaraguan_monetary_unit.n.01	unit_of_measurement.n.01
glass_sponge.n.01	sponge.n.04
enlistment.n.02	cooperation.n.01
class.n.07	biological_group.n.01
anger.n.01	feeling.n.01
social_event.n.01	event.n.01
flavivirus.n.01	agent.n.01
volcanic_glass.n.01	igneous_rock.n.01
volcanic_glass.n.01	volcanic_rock.n.01
urinary_tract_infection.n.01	physical_condition.n.01
exemption.n.01	unsusceptibility.n.01
bird_louse.n.01	arthropod.n.01
white_wine.n.01	drug_of_abuse.n.01
ketose.n.01	carbohydrate.n.01
steeplechase.n.02	social_event.n.01
average.n.02	relation.n.01
percentage.n.01	relation.n.01
flywheel.n.01	physical_entity.n.01
anecdotist.n.01	narrator.n.01
muscular_dystrophy.n.01	genetic_disease.n.01
hardness.n.01	consistency.n.01
common_bean.n.02	produce.n.01
gull.n.02	larid.n.01
halocarbon.n.01	material.n.01
price.n.03	abstraction.n.06
reversion.n.01	relation.n.01
foam.n.01	round_shape.n.01
mouth.n.02	thing.n.12
forger.n.02	bad_person.n.01
male_horse.n.01	placental.n.01
furrow.n.01	excavation.n.03
sideline.n.01	communication.n.02
foreplay.n.01	process.n.06
file_server.n.01	device.n.01
hotness.n.01	fundamental_quantity.n.01
duet.n.02	abstraction.n.06
exploitation.n.02	event.n.01
scar.n.01	psychological_feature.n.01
symbolic_logic.n.01	know-how.n.01
sensation.n.01	psychological_feature.n.01
hawkmoth.n.01	whole.n.02
rhaeto-romance.n.01	italic.n.02
brain_surgery.n.01	activity.n.01
tranquilizer.n.01	sedative.n.01
classification.n.03	psychological_feature.n.01
dart.n.01	artifact.n.01
toastmaster.n.01	master_of_ceremonies.n.01
fig_tree.n.01	plant.n.02
host.n.03	object.n.01
expurgation.n.01	abstraction.n.06
fight.n.02	group_action.n.01
cruelty.n.03	attribute.n.02
lawyer.n.01	adult.n.01
warhead.n.01	relation.n.01
summons.n.02	command.n.01
antiphon.n.01	communication.n.02
dervish.n.01	object.n.01
military_rank.n.01	state.n.02
runner.n.09	device.n.01
colpocele.n.01	state.n.02
defender.n.01	person.n.01
ski.n.01	artifact.n.01
grass.n.01	herb.n.01
surface_lift.n.01	conveyance.n.03
aid.n.03	possession.n.02
review.n.02	communication.n.02
political_movement.n.01	abstraction.n.06
pendulum_clock.n.01	measuring_instrument.n.01
amble.n.01	walk.n.04
crochet_stitch.n.01	creation.n.02
edible-pod_pea.n.01	plant.n.02
military_rank.n.01	state.n.02
semiconductor_device.n.01	device.n.01
discord.n.02	disagreement.n.03
submachine_gun.n.01	instrument.n.01
iodide.n.01	relation.n.01
exception.n.03	speech_act.n.01
identification_particle.n.01	matter.n.03
underwear.n.01	whole.n.02
oleoresin.n.01	organic_compound.n.01
escort.n.03	attendant.n.01
voyage.n.02	motion.n.06
chemotaxis.n.01	process.n.06
impression.n.02	attribute.n.02
applicant.n.01	causal_agent.n.01
magnetic_compass.n.01	compass.n.01
advancement.n.03	psychological_feature.n.01
enjoyment.n.01	pleasure.n.01
excursion.n.01	action.n.01
selling.n.01	commerce.n.01
ritual_dancing.n.01	knowledge_domain.n.01
barrel.n.02	vessel.n.03
monoclonal_antibody.n.01	physical_entity.n.01
shark.n.02	object.n.01
pillow_lace.n.01	artifact.n.01
mammalogy.n.01	knowledge_domain.n.01
government.n.02	social_control.n.01
woodlouse.n.01	animal.n.01
teashop.n.01	artifact.n.01
atoll.n.01	natural_elevation.n.01
breakdown.n.04	reasoning.n.01
vanilla.n.01	object.n.01
repellent.n.02	abstraction.n.06
manifestation.n.01	event.n.01
hard_fern.n.01	plant.n.02
powhatan.n.02	organism.n.01
hypersomnia.n.01	sleep_disorder.n.01
adoration.n.02	act.n.02
typhus.n.01	communicable_disease.n.01
ocean_trip.n.01	motion.n.06
v-day.n.01	abstraction.n.06
centrifuge.n.01	artifact.n.01
casque.n.01	object.n.01
quick_bread.n.01	foodstuff.n.02
education.n.04	occupation.n.01
carboxylic_acid.n.01	abstraction.n.06
crinoid.n.01	object.n.01
gangster.n.01	whole.n.02
oligosaccharide.n.01	macromolecule.n.01
slang.n.02	communication.n.02
goatsucker.n.01	living_thing.n.01
tough_guy.n.01	whole.n.02
electrode.n.01	physical_entity.n.01
tubular_cavity.n.01	cavity.n.04
anglican_church.n.01	abstraction.n.06
camp.n.03	artifact.n.01
watchman.n.01	person.n.01
new_world_porcupine.n.01	vertebrate.n.01
applied_mathematics.n.01	psychological_feature.n.01
tough_guy.n.01	object.n.01
fruit.n.01	natural_object.n.01
buddhism.n.02	virtue.n.04
deliberative_assembly.n.01	assembly.n.04
feint.n.01	abstraction.n.06
georgian_monetary_unit.n.01	definite_quantity.n.01
fruit_tree.n.01	woody_plant.n.01
niece.n.01	living_thing.n.01
accident.n.01	happening.n.01
tumor_virus.n.01	object.n.01
bustard.n.01	physical_entity.n.01
storage.n.01	activity.n.01
passerine.n.01	physical_entity.n.01
ambush.n.01	operation.n.05
helicopter.n.01	object.n.01
vacationing.n.01	rest.n.02
gypsy.n.02	indian.n.02
continuant_consonant.n.01	part.n.01
social_policy.n.01	process.n.02
tractor.n.01	self-propelled_vehicle.n.01
cage.n.01	artifact.n.01
eland.n.01	antelope.n.01
electric_refrigerator.n.01	white_goods.n.01
genie.n.01	abstraction.n.06
angular_unit.n.01	definite_quantity.n.01
barley.n.02	grass.n.01
beginning.n.05	change_of_state.n.01
unabridged_dictionary.n.01	book.n.01
contact.n.03	connection.n.02
sandglass.n.01	instrument.n.01
head_cabbage.n.01	living_thing.n.01
madeira.n.03	drug.n.01
sleeper.n.01	causal_agent.n.01
contradiction.n.02	abstraction.n.06
exhibition_hall.n.01	artifact.n.01
conductor.n.02	matter.n.03
shaman.n.01	spiritual_leader.n.01
motor_vehicle.n.01	physical_entity.n.01
jump_rope.n.02	abstraction.n.06
sandwich.n.01	substance.n.07
chain_fern.n.01	organism.n.01
cut.n.17	act.n.02
area.n.05	structure.n.01
hearing.n.01	event.n.01
game_of_chance.n.01	game.n.01
colonel.n.01	living_thing.n.01
generation.n.02	group.n.01
manna_grass.n.01	meadowgrass.n.01
eye_operation.n.01	act.n.02
track.n.06	curve.n.01
tractor.n.01	conveyance.n.03
ectasia.n.01	attribute.n.02
potential_energy.n.01	physical_phenomenon.n.01
anestrus.n.01	condition.n.01
commotion.n.02	change.n.03
tuberous_begonia.n.01	organism.n.01
form.n.08	communication.n.02
island.n.02	location.n.01
expectation.n.03	feeling.n.01
oxeye.n.02	vascular_plant.n.01
neurochemical.n.01	substance.n.01
safety.n.02	area.n.01
gravity.n.01	phenomenon.n.01
opera_star.n.01	whole.n.02
propriety.n.01	attribute.n.02
stupidity.n.01	inability.n.01
sheet.n.03	drygoods.n.01
white_bread.n.01	foodstuff.n.02
depth.n.02	degree.n.01
scorpionfish.n.01	scorpaenid.n.01
bliss.n.01	state.n.02
ergot.n.02	organism.n.01
double.n.01	act.n.02
forestiera.n.01	physical_entity.n.01
quantum_field_theory.n.01	cognition.n.01
digger.n.01	worker.n.01
leech.n.01	invertebrate.n.01
rejoinder.n.01	psychological_feature.n.01
personal_computer.n.01	object.n.01
spider_orchid.n.01	vascular_plant.n.01
celebrity.n.01	adult.n.01
giddiness.n.01	attribute.n.02
towhee.n.01	chordate.n.01
hind.n.01	physical_entity.n.01
ruminant.n.01	chordate.n.01
salmonella.n.01	physical_entity.n.01
fleabane.n.02	physical_entity.n.01
foxtail.n.01	gramineous_plant.n.01
piano_maker.n.01	whole.n.02
obstetrician.n.01	health_professional.n.01
dispensation.n.01	act.n.02
progress.n.03	movement.n.03
hypodermic_syringe.n.01	device.n.01
goat.n.01	placental.n.01
chain_stitch.n.02	physical_entity.n.01
chert.n.01	silica.n.01
stout.n.01	substance.n.07
brooch.n.01	decoration.n.01
crab.n.01	organism.n.01
cabinet_minister.n.01	minister.n.02
hardness.n.01	consistency.n.01
reptile_family.n.01	family.n.06
quadrille.n.02	social_dancing.n.01
beet.n.01	vegetable.n.02
guillemot.n.01	animal.n.01
fruit_tree.n.01	tree.n.01
chute.n.02	artifact.n.01
corn_chip.n.01	nutriment.n.01
aquatic_vertebrate.n.01	chordate.n.01
cockroach.n.01	physical_entity.n.01
apparel.n.01	consumer_goods.n.01
antimetabolite.n.01	antineoplastic.n.01
pump_house.n.01	house.n.12
elf.n.01	abstraction.n.06
folder.n.02	physical_entity.n.01
ogre.n.02	imaginary_being.n.01
board.n.02	lumber.n.01
dessert.n.01	course.n.07
anthology.n.01	collection.n.02
storm_petrel.n.01	object.n.01
callus.n.02	information.n.02
mouse.n.01	chordate.n.01
skater.n.01	organism.n.01
bow.n.04	whole.n.02
object.n.03	abstraction.n.06
change_of_color.n.01	change.n.03
cricket.n.01	arthropod.n.01
pythium.n.01	living_thing.n.01
foam.n.02	material.n.01
holly.n.01	woody_plant.n.01
cesium.n.01	relation.n.01
heaven.n.02	ability.n.02
devotion.n.02	abstraction.n.06
support.n.06	possession.n.02
pure_imaginary_number.n.01	complex_number.n.01
tuber.n.01	stalk.n.02
lyme_grass.n.01	plant.n.02
dishonesty.n.02	psychological_feature.n.01
analog_computer.n.01	machine.n.01
rest.n.06	support.n.10
passage.n.02	writing.n.02
salpiglossis.n.01	living_thing.n.01
pleat.n.01	abstraction.n.06
cryptogam.n.01	physical_entity.n.01
steel.n.01	relation.n.01
degree.n.06	abstraction.n.06
international_intelligence_agency.n.01	social_group.n.01
hovel.n.01	physical_entity.n.01
terrorist_attack.n.01	surprise_attack.n.01
physiologist.n.01	whole.n.02
mind.n.01	abstraction.n.06
weak_part.n.01	property.n.02
leaf_blight.n.01	ill_health.n.01
trace_program.n.01	utility_program.n.01
hyperthyroidism.n.01	condition.n.01
circular_saw.n.01	artifact.n.01
buddy.n.01	whole.n.02
annihilation.n.01	change.n.03
necessity.n.02	physical_entity.n.01
firm_omelet.n.01	dish.n.02
beam.n.02	support.n.10
handwear.n.01	artifact.n.01
traffic_light.n.01	communication.n.02
whole.n.01	cognition.n.01
incontinence.n.01	physical_entity.n.01
thread.n.01	physical_entity.n.01
stagecraft.n.01	abstraction.n.06
chaff.n.01	matter.n.03
saint_anthony's_fire.n.01	skin_disease.n.01
animal_virus.n.01	infectious_agent.n.01
sagacity.n.01	psychological_feature.n.01
harnessed_antelope.n.01	animal.n.01
chiwere.n.01	abstraction.n.06
inexplicitness.n.01	abstraction.n.06
sea_trout.n.02	physical_entity.n.01
apatite.n.01	substance.n.01
south_african.n.01	causal_agent.n.01
quarter.n.02	district.n.01
unevenness.n.01	quality.n.01
minor-league_team.n.01	organization.n.01
proprioception.n.01	sense.n.03
pinscher.n.01	dog.n.01
mahogany.n.01	part.n.01
monounsaturated_fatty_acid.n.01	acid.n.01
relative_density.n.01	compactness.n.02
vagrant.n.01	traveler.n.01
forced_landing.n.01	aircraft_landing.n.01
gauge.n.01	physical_entity.n.01
holly.n.01	woody_plant.n.01
deck.n.04	structure.n.01
product.n.03	concept.n.01
blind.n.03	covering.n.02
periodontal_disease.n.01	abstraction.n.06
melon.n.01	reproductive_structure.n.01
headmaster.n.01	living_thing.n.01
ldl_cholesterol.n.01	physical_entity.n.01
monarchy.n.01	social_group.n.01
emptying.n.01	change_of_integrity.n.01
londoner.n.01	causal_agent.n.01
downturn.n.01	action.n.01
helicopter.n.01	object.n.01
alliance.n.03	group.n.01
corynebacterium.n.01	object.n.01
quotation_mark.n.01	abstraction.n.06
colon.n.01	internal_organ.n.01
blockade.n.01	event.n.01
sea_bass.n.02	spiny-finned_fish.n.01
expiation.n.02	recovery.n.03
polymerase.n.01	catalyst.n.01
shipworm.n.01	whole.n.02
extraordinariness.n.01	quality.n.01
boredom.n.01	desire.n.01
pathologic_process.n.01	organic_process.n.01
sanctuary.n.01	place.n.02
moloch.n.03	chordate.n.01
blackening.n.01	event.n.01
convention.n.02	cognition.n.01
new_world_mouse.n.01	chordate.n.01
pediculosis.n.01	fullness.n.03
mealybug.n.01	organism.n.01
consort.n.01	object.n.01
measuring_stick.n.01	instrument.n.01
side.n.06	psychological_feature.n.01
loan_application.n.01	message.n.02
moderator.n.04	communicator.n.01
stub.n.03	communication.n.02
dessert_wine.n.01	wine.n.01
toenail.n.01	physical_entity.n.01
domestic_animal.n.01	animal.n.01
transportation_company.n.01	institution.n.01
partial_correlation.n.01	psychological_feature.n.01
moodiness.n.01	abstraction.n.06
dining-hall.n.01	area.n.05
procession.n.02	group.n.01
shrimp.n.03	animal.n.01
hydrodynamics.n.01	mechanics.n.01
metamorphosis.n.01	physical_entity.n.01
balance.n.04	artifact.n.01
cur.n.01	living_thing.n.01
accentor.n.01	animal.n.01
landmark.n.04	physical_entity.n.01
treaty.n.01	legal_document.n.01
gown.n.01	whole.n.02
horned_lizard.n.01	diapsid.n.01
slum.n.01	object.n.01
cherry_tomato.n.01	organism.n.01
cyanosis.n.01	symptom.n.01
car.n.02	vehicle.n.01
dermatosis.n.01	ill_health.n.01
grouper.n.02	percoid_fish.n.01
moderation.n.01	abstraction.n.06
rule.n.08	message.n.02
fence_lizard.n.01	organism.n.01
indian_chief.n.01	leader.n.01
sandgrouse.n.01	object.n.01
sinusitis.n.01	psychological_feature.n.01
greenfly.n.01	invertebrate.n.01
conjunctivitis.n.01	evidence.n.01
head_register.n.01	register.n.02
electro-acoustic_transducer.n.01	object.n.01
stand.n.04	furniture.n.01
moderator.n.04	whole.n.02
synapsid.n.01	vertebrate.n.01
civil_law.n.01	group.n.01
iliac_vein.n.01	blood_vessel.n.01
cheerlessness.n.01	sadness.n.01
detonation.n.02	action.n.01
interest.n.04	relation.n.01
gothic_arch.n.01	structure.n.01
cruelty.n.01	mistreatment.n.01
honoring.n.01	cooperation.n.01
fibrillation.n.01	abstraction.n.06
sucrose.n.01	macromolecule.n.01
refraction.n.01	physical_entity.n.01
scholiast.n.01	organism.n.01
baked_goods.n.01	food.n.02
paleontologist.n.01	causal_agent.n.01
tactile_property.n.01	property.n.02
hinduism.n.01	social_group.n.01
elephantiasis.n.01	abstraction.n.06
vomit.n.03	abstraction.n.06
vector.n.04	living_thing.n.01
sporting_dog.n.01	organism.n.01
dyskinesia.n.01	state.n.02
presentation.n.03	communication.n.02
turki.n.02	abstraction.n.06
drama.n.03	abstraction.n.06
scops_owl.n.01	vertebrate.n.01
indian.n.02	physical_entity.n.01
pocket_mouse.n.01	rat.n.01
drive.n.10	instrumentality.n.03
cautery.n.02	activity.n.01
constraint.n.03	abstraction.n.06
sleeper.n.01	causal_agent.n.01
fistfight.n.01	event.n.01
bus.n.01	instrumentality.n.03
pervert.n.01	whole.n.02
cloak.n.02	consumer_goods.n.01
murderer.n.01	principal.n.05
algonquian.n.02	language.n.01
prelude.n.02	music.n.01
sodium_hypochlorite.n.01	part.n.01
surveyor.n.01	causal_agent.n.01
lager.n.02	brew.n.01
south_american.n.01	whole.n.02
part.n.11	tune.n.01
goth.n.02	inhabitant.n.01
naphthol.n.01	material.n.01
silica.n.01	oxide.n.01
spinal_anesthesia.n.01	state.n.02
printing.n.02	psychological_feature.n.01
semiautomatic_firearm.n.01	autoloader.n.01
basement.n.01	physical_entity.n.01
corporate_investor.n.01	group.n.01
termination.n.05	change_of_state.n.01
bud.n.01	physical_entity.n.01
measure.n.09	artifact.n.01
quick_bread.n.01	bread.n.01
mercenary.n.01	object.n.01
trillium.n.01	physical_entity.n.01
malignant_hypertension.n.01	physical_condition.n.01
expurgation.n.01	action.n.01
lawman.n.01	preserver.n.03
smelt.n.02	whole.n.02
pipe.n.02	physical_entity.n.01
enthusiast.n.01	whole.n.02
supporting_structure.n.01	whole.n.02
necrosis.n.01	process.n.06
harpullia.n.01	living_thing.n.01
calcification.n.01	process.n.06
decapod.n.02	mollusk.n.01
helping.n.01	measure.n.02
reform_movement.n.01	abstraction.n.06
electric_bell.n.01	instrumentality.n.03
firefly.n.02	living_thing.n.01
inclined_fault.n.01	shape.n.02
mimosa.n.02	woody_plant.n.01
sink.n.02	process.n.06
digital_camera.n.01	equipment.n.01
spectrum_line.n.01	mark.n.04
titmouse.n.01	living_thing.n.01
steamboat.n.01	physical_entity.n.01
abrogation.n.01	psychological_feature.n.01
stonework.n.01	masonry.n.01
mahayana.n.02	psychological_feature.n.01
hour.n.02	psychological_feature.n.01
doctor_of_philosophy.n.01	abstraction.n.06
gossip.n.03	communicator.n.01
carving.n.02	creation.n.01
interpretation.n.04	psychological_feature.n.01
checker.n.03	equipment.n.01
marsh_wren.n.01	physical_entity.n.01
series.n.04	contest.n.01
muffin.n.01	matter.n.03
reign.n.01	measure.n.02
true_lobster.n.01	animal.n.01
clarified_butter.n.01	food.n.01
boat_racing.n.01	act.n.02
alocasia.n.01	vascular_plant.n.01
agriculturist.n.01	physical_entity.n.01
fireman.n.04	causal_agent.n.01
biological_warfare.n.01	psychological_feature.n.01
hazard.n.01	physical_entity.n.01
creeper.n.03	whole.n.02
investment.n.04	object.n.01
mistletoe.n.01	object.n.01
skewer.n.01	object.n.01
quarter_day.n.01	religious_holiday.n.01
pasty.n.01	solid.n.01
inflow.n.01	process.n.06
hours.n.01	fundamental_quantity.n.01
globulin.n.01	unit.n.05
offset.n.05	abstraction.n.06
conveyance.n.01	communication.n.02
confusion.n.01	disorder.n.03
tartaric_acid.n.01	chemical.n.01
discipline.n.03	trait.n.01
nod.n.02	event.n.01
moving_van.n.01	artifact.n.01
supremacist.n.01	physical_entity.n.01
academic_department.n.01	abstraction.n.06
daughter.n.01	female.n.02
bow_tie.n.01	covering.n.02
miner.n.01	worker.n.01
baking.n.02	change_of_state.n.01
vacuum.n.04	durables.n.01
stone.n.06	whole.n.02
psychotherapy.n.02	work.n.01
personality_disorder.n.01	abstraction.n.06
pang.n.03	information.n.02
creditor.n.01	causal_agent.n.01
caricature.n.01	message.n.02
junco.n.01	physical_entity.n.01
risk.n.02	event.n.01
ax.n.01	tool.n.01
temper.n.03	attribute.n.02
discharge_pipe.n.01	object.n.01
lupus.n.01	physical_condition.n.01
camera.n.01	physical_entity.n.01
kingdom.n.02	physical_entity.n.01
upper_class.n.01	class.n.03
sitar_player.n.01	person.n.01
moralizing.n.01	philosophizing.n.01
chief_justice.n.01	judge.n.01
lymphocytic_leukemia.n.01	pathological_state.n.01
hook.n.07	blow.n.01
polysaccharide.n.01	molecule.n.01
londoner.n.01	living_thing.n.01
battlefield.n.01	tract.n.01
pain.n.03	basic_cognitive_process.n.01
aster.n.01	flower.n.01
alcohol.n.02	physical_entity.n.01
detachment.n.04	abstraction.n.06
swimming_crab.n.01	decapod_crustacean.n.01
arborvitae.n.01	object.n.01
whiptail.n.01	saurian.n.01
abstractionist.n.01	object.n.01
protease.n.01	chemical.n.01
nakedness.n.01	condition.n.01
phenol.n.01	matter.n.03
period.n.02	time_interval.n.01
market.n.04	social_group.n.01
monitor.n.04	display.n.06
denudation.n.01	change_of_integrity.n.01
suicide_bomber.n.01	causal_agent.n.01
king.n.01	causal_agent.n.01
toothed_whale.n.01	living_thing.n.01
reappearance.n.02	appearance.n.05
upright.n.02	stringed_instrument.n.01
banter.n.01	message.n.02
abalone.n.01	object.n.01
rational_number.n.01	abstraction.n.06
face.n.08	side.n.05
honoring.n.01	act.n.02
socialism.n.02	non-market_economy.n.01
diet.n.01	matter.n.03
screwdriver.n.01	instrumentality.n.03
spinal_nerve.n.01	animal_tissue.n.01
domestic_goat.n.01	whole.n.02
regulation.n.06	activity.n.01
magnetism.n.01	process.n.06
detergent.n.01	physical_entity.n.01
neurotransmitter.n.01	part.n.01
crucifer.n.01	living_thing.n.01
oldness.n.01	abstraction.n.06
sampling.n.01	event.n.01
ceratosaur.n.01	animal.n.01
associate.n.01	physical_entity.n.01
heedlessness.n.02	carelessness.n.01
refractory_anemia.n.01	state.n.02
commodity_exchange.n.01	point.n.02
tender.n.05	whole.n.02
chari-nile.n.01	language.n.01
mainframe.n.01	physical_entity.n.01
daredevil.n.01	physical_entity.n.01
slide_projector.n.01	instrumentality.n.03
chlorofluorocarbon.n.01	abstraction.n.06
old_english.n.01	communication.n.02
haloform.n.01	material.n.01
lexicology.n.01	knowledge_domain.n.01
shahaptian.n.01	person.n.01
cycle.n.03	periodic_event.n.01
chinese.n.01	language.n.01
isopod.n.01	invertebrate.n.01
armenian_monetary_unit.n.01	monetary_unit.n.01
stroke.n.01	motion.n.06
cultivator.n.02	object.n.01
podicipitiform_seabird.n.01	whole.n.02
mushroom.n.03	physical_entity.n.01
crab_apple.n.01	object.n.01
reassignment.n.01	psychological_feature.n.01
cyanide.n.02	salt.n.01
alimentary_tract_smear.n.01	specimen.n.02
war.n.03	event.n.01
auditory_ossicle.n.01	thing.n.12
meadowgrass.n.01	object.n.01
nervousness.n.03	abstraction.n.06
tuesday.n.01	fundamental_quantity.n.01
geophysics.n.01	cognition.n.01
tactical_intelligence.n.01	psychological_feature.n.01
gaviiform_seabird.n.01	object.n.01
good.n.01	quality.n.01
paraguayan_monetary_unit.n.01	measure.n.02
poultice.n.01	physical_entity.n.01
american_flying_squirrel.n.01	vertebrate.n.01
complement_fixation_test.n.01	attempt.n.01
rotating_shaft.n.01	implement.n.01
dysomia.n.01	pathological_state.n.01
grassfinch.n.01	vertebrate.n.01
incisure.n.01	indentation.n.01
specification.n.01	description.n.01
swedish_monetary_unit.n.01	abstraction.n.06
compass_plant.n.02	composite.n.02
support.n.08	act.n.02
future.n.01	abstraction.n.06
golden_eagle.n.01	organism.n.01
perceiver.n.01	whole.n.02
hosiery.n.01	covering.n.02
military_science.n.01	abstraction.n.06
connection.n.06	abstraction.n.06
silicone.n.01	polymer.n.01
pump.n.01	whole.n.02
tourist.n.01	living_thing.n.01
lymphocytic_leukemia.n.01	attribute.n.02
amplification.n.02	amount.n.02
fitness.n.01	abstraction.n.06
division.n.11	calculation.n.01
upper.n.02	animal_material.n.01
sandglass.n.01	whole.n.02
echinoderm_genus.n.01	group.n.01
count.n.03	leader.n.01
unfortunate.n.01	causal_agent.n.01
drain.n.03	whole.n.02
convention.n.02	cognition.n.01
fruit_tree.n.01	tree.n.01
yellowish_brown.n.01	color.n.01
ophthalmia.n.01	cognition.n.01
scene.n.04	photograph.n.01
wrestling.n.02	diversion.n.01
united_states_dry_unit.n.01	measure.n.02
andradite.n.01	part.n.01
modality.n.04	psychological_feature.n.01
astrophysicist.n.01	object.n.01
founder.n.03	causal_agent.n.01
circuit_board.n.01	computer_circuit.n.01
academic_department.n.01	abstraction.n.06
construction.n.07	transaction.n.01
quartet.n.04	abstraction.n.06
hunt.n.08	event.n.01
actuarial_table.n.01	abstraction.n.06
citation.n.03	statement.n.01
peduncle.n.02	whole.n.02
